Format = CCR Inc.
Particle Iteration = 9
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1661	9	-0.00109093	-0.00347463	1.50705	0.00709928	0.00796387	0.271635	4.0211e-06	0.0804083
1662	9	-0.00224046	-0.00333037	1.50705	0.00800189	0.0105069	0.27152	3.91375e-06	0.0782595
1663	9	-0.00207029	-0.00361422	1.50705	0.00815044	0.00833627	0.271592	3.94852e-06	0.0789556
1664	9	0.00292922	-0.00056233	1.50705	0.00206051	-0.0173228	0.271292	3.00358e-06	0.0600652
1665	9	0.00281312	0.000533737	1.50705	0.00207035	-0.010422	0.271647	3.09534e-06	0.0619012
1666	9	0.00280749	0.000402526	1.50705	0.00207638	-0.00878417	0.271707	3.45263e-06	0.0690474
1667	9	0.00277279	-0.000233574	1.50705	0.00206273	-0.00575844	0.271779	4.38975e-06	0.0877826
1668	9	0.00395147	-0.000215321	1.50705	0.000422155	-0.00568175	0.271782	4.00872e-06	0.0801594
1669	9	0.00403855	-0.000458979	1.50705	0.000308858	-0.0048225	0.271797	4.11485e-06	0.0822802
1670	9	0.0039213	0.000327085	1.50705	0.000539743	-0.00812294	0.271729	3.71374e-06	0.0742662
1671	9	0.00438052	-0.00126419	1.50705	0.000643169	-0.0192698	0.271171	3.41831e-06	0.0683605
1672	9	0.00465632	-0.00166703	1.50705	0.000547367	-0.0201782	0.271102	3.42316e-06	0.0684558
1673	9	0.0051235	-0.00079655	1.50705	2.88962e-05	-0.0182075	0.271238	3.73032e-06	0.0745961
1674	9	0.0049891	0.000645783	1.50705	-0.000408839	-0.0108441	0.271632	4.08085e-06	0.0816063
1675	9	0.00504356	0.000579742	1.50705	-0.000549346	-0.00968427	0.271676	3.77643e-06	0.0755185
1676	9	0.00489777	0.000372191	1.50705	-0.000562593	-0.00808016	0.271725	4.21273e-06	0.0842414
1677	9	0.00501349	0.000356501	1.50705	-0.000191113	-0.014082	0.271486	3.91358e-06	0.0782623
1678	9	0.00527607	0.000552704	1.50705	-0.000476267	-0.0130204	0.271541	4.04841e-06	0.08096
1679	9	0.00509242	0.000579095	1.50705	-0.000360872	-0.0125868	0.271557	4.17661e-06	0.0835206
1680	9	0.00533126	0.000187708	1.50705	-0.000402052	-0.0150988	0.271431	3.81087e-06	0.0762081
1681	9	0.00513022	-0.00017805	1.50705	-0.000127984	-0.0163813	0.271344	4.27951e-06	0.0855714
1682	9	0.00522904	-0.00033814	1.50705	-0.000215735	-0.0169538	0.271317	3.79503e-06	0.0758887
1683	9	0.00615481	0.000430398	1.50705	-0.00212167	-0.00774736	0.271728	2.99698e-06	0.0599306
1684	9	0.00638956	0.000788269	1.50705	-0.00201846	-0.0105361	0.271635	3.5704e-06	0.0713971
1685	9	0.00634602	0.000663991	1.50705	-0.00212736	-0.00907746	0.271685	2.89584e-06	0.0579071
1686	9	0.00529487	0.000698207	1.50705	-0.0010816	-0.0110664	0.271626	3.63674e-06	0.0727278
1687	9	0.00544642	0.000611674	1.50705	-0.00103818	-0.0128808	0.271547	3.36992e-06	0.067392
1688	9	0.00611324	-0.000941384	1.50705	-0.000882517	-0.0188279	0.271186	2.95186e-06	0.0590252
1689	9	0.00587553	-0.000248645	1.50705	-0.000913741	-0.0169113	0.271325	2.69972e-06	0.053989
1690	9	0.0053271	0.000669575	1.50705	-0.00120222	-0.0100985	0.271662	3.04841e-06	0.0609618
1691	9	0.00525173	0.000511096	1.50705	-0.00124151	-0.00863835	0.271712	3.23684e-06	0.0647296
1692	9	0.00524825	-8.02589e-05	1.50705	-0.00135361	-0.00588531	0.271781	4.07925e-06	0.0815737
1693	9	0.00630267	-0.000138864	1.50705	-0.00272791	-0.00531727	0.271778	3.57523e-06	0.071492
1694	9	0.00635688	-0.000375415	1.50705	-0.00280807	-0.00456629	0.271795	3.72831e-06	0.0745555
1695	9	0.00641053	0.000410234	1.50705	-0.00261447	-0.00745502	0.27173	3.69918e-06	0.0739713
1696	9	0.00730784	-0.000680463	1.50705	-0.00209059	-0.0186153	0.271204	3.17877e-06	0.0635674
1697	9	0.00735957	-0.00102266	1.50705	-0.00210184	-0.0194351	0.271144	3.25484e-06	0.0650872
1698	9	0.0075727	-0.000104164	1.50705	-0.00261457	-0.017213	0.271291	3.09833e-06	0.0619583
1699	9	0.00723733	0.000886461	1.50705	-0.00315701	-0.0103998	0.271636	4.99258e-06	0.0998416
1700	9	0.00718759	0.000747194	1.50705	-0.00328115	-0.00910195	0.271681	4.64194e-06	0.0928297
1701	9	0.00708039	0.000447332	1.50705	-0.00333513	-0.00739135	0.271728	4.12325e-06	0.0824542
1702	9	0.00735943	0.000724545	1.50705	-0.00290113	-0.0137501	0.271486	3.35615e-06	0.0671144
1703	9	0.00730232	0.000870801	1.50705	-0.003059	-0.0123173	0.271556	4.05406e-06	0.0810727
1704	9	0.00752866	0.000491289	1.50705	-0.00296874	-0.0150472	0.271424	2.23985e-06	0.0447937
1705	9	0.00745498	0.000332415	1.50705	-0.00277699	-0.0156822	0.271381	3.13995e-06	0.0627903
1706	9	0.00758431	0.000186338	1.50705	-0.00281781	-0.016302	0.271345	2.31442e-06	0.0462823
1707	9	0.00647987	0.000129662	1.50705	-0.00360787	-0.00614373	0.271753	2.43195e-06	0.0486316
1708	9	0.00658403	0.000582401	1.50705	-0.0033117	-0.0144314	0.271444	1.34228e-06	0.0268417
1709	9	0.00660909	0.000787638	1.50705	-0.00336799	-0.0131129	0.27151	1.66856e-06	0.0333665
1710	9	0.00112613	0.000560439	1.50705	-0.00349535	-0.00940546	0.271674	3.40441e-06	0.0680847
1711	9	0.00336333	0.000589711	1.50705	-0.00347077	-0.0132292	0.271501	1.9611e-06	0.0392159
1712	9	0.00359993	0.000317535	1.50705	0.00123046	-0.0082168	0.271724	3.50621e-06	0.0701159
1713	9	0.00336577	-9.34357e-05	1.50705	0.00139603	-0.00627948	0.271771	4.20365e-06	0.0840607
1714	9	0.00354177	3.11977e-05	1.50705	0.00126341	-0.00677696	0.271763	3.81354e-06	0.0762616
1715	9	0.00368391	0.000100162	1.50705	0.00135137	-0.0149566	0.271436	4.70758e-06	0.0941404
1716	9	0.00321626	6.16621e-07	1.50705	0.00177981	-0.0153977	0.271405	2.78469e-06	0.0556857
1717	9	0.00326634	-0.00156912	1.50705	0.00180895	-0.0198679	0.271115	2.59117e-06	0.0518161
1718	9	0.00319368	-0.00106305	1.50705	0.0018856	-0.0186765	0.271198	2.15704e-06	0.0431345
1719	9	0.00313761	-0.000294292	1.50705	0.00187166	-0.0165062	0.27134	2.22433e-06	0.0444802
1720	9	0.00334308	-0.00109677	1.50705	0.00170877	-0.0187725	0.271195	2.6573e-06	0.0531389
1721	9	0.003297	-0.000273538	1.50705	0.00168523	-0.0164681	0.271345	3.23085e-06	0.0646087
1722	9	0.00315718	0.000370107	1.50705	0.00179653	-0.0134545	0.271503	3.23596e-06	0.064707
1723	9	0.00293798	0.000544159	1.50705	0.0019516	-0.0112775	0.271612	3.3452e-06	0.0668973
1724	9	0.00299403	0.000442196	1.50705	0.00192189	-0.0128337	0.27154	3.33959e-06	0.0667835
1725	9	0.00298909	-0.000324126	1.50705	0.00179391	-0.00542495	0.271782	4.06566e-06	0.0812982
1726	9	0.00310127	-0.000281227	1.50705	0.00166271	-0.00556906	0.271781	4.24252e-06	0.0848349
1727	9	0.0039954	0.000432825	1.50705	0.000627999	-0.013235	0.271526	3.30022e-06	0.0659957
1728	9	0.00424337	-0.000256895	1.50705	0.000592929	-0.0164802	0.271344	3.84132e-06	0.0768133
1729	9	0.00406644	-3.40386e-05	1.50705	0.000679834	-0.0156147	0.2714	3.59283e-06	0.0718472
1730	9	0.0050154	-0.000512946	1.50705	0.000117763	-0.0173999	0.271285	3.72869e-06	0.0745599
1731	9	0.00507399	-0.00119208	1.50705	0.0002713	-0.0191985	0.271163	3.81201e-06	0.0762257
1732	9	0.00603447	0.000411168	1.50705	-0.00202602	-0.00776479	0.271728	3.40583e-06	0.0681064
1733	9	0.00581983	5.70562e-05	1.50705	-0.00192719	-0.00631421	0.271769	4.06577e-06	0.0813047
1734	9	0.0058883	0.00010772	1.50705	-0.00201895	-0.00645272	0.27176	3.6969e-06	0.0739251
1735	9	0.00653992	0.0004696	1.50705	-0.00171443	-0.0143879	0.271452	4.54871e-06	0.0909546
1736	9	0.00607405	0.000251896	1.50705	-0.00128104	-0.0151737	0.271418	3.15403e-06	0.0630701
1737	9	0.00647446	-0.00118894	1.50705	-0.00105319	-0.019485	0.271147	2.39255e-06	0.0478442
1738	9	0.00622823	-0.000659586	1.50705	-0.00103309	-0.0181365	0.271241	2.77672e-06	0.0555268
1739	9	0.0060191	2.74615e-05	1.50705	-0.00114433	-0.0160307	0.271372	2.81987e-06	0.056389
1740	9	0.00657294	-0.000811701	1.50705	-0.0011993	-0.0186213	0.271208	2.26202e-06	0.0452346
1741	9	0.00636642	-4.10765e-05	1.50705	-0.00132686	-0.0164134	0.271349	2.94126e-06	0.058817
1742	9	0.00588837	0.000614443	1.50705	-0.00135432	-0.0131442	0.271519	3.33338e-06	0.066654
1743	9	0.00547236	0.000707845	1.50705	-0.00129181	-0.010651	0.271642	3.21882e-06	0.0643705
1744	9	0.00563454	0.000689399	1.50705	-0.0012679	-0.01225	0.271569	3.12727e-06	0.0625368
1745	9	0.00542265	-0.00012818	1.50426	-0.00159101	-0.00549243	0.270838	3.76838e-06	0.0748003
1746	9	0.00556619	-0.000145235	1.50705	-0.00171491	-0.00559462	0.271783	3.82495e-06	0.0764869
1747	9	0.00673758	0.000776636	1.50705	-0.00238704	-0.0127531	0.271532	3.10638e-06	0.062116
1748	9	0.00705701	0.000169806	1.50705	-0.0022595	-0.0160707	0.271362	3.59e-06	0.0717892
1749	9	0.00692402	0.000395216	1.50705	-0.00225055	-0.0150677	0.271418	3.37757e-06	0.0675406
1750	9	0.00749378	8.49254e-05	1.50705	-0.00257487	-0.0165752	0.271332	3.33025e-06	0.0665965
1751	9	0.00751852	-0.000534366	1.50705	-0.00236417	-0.0183304	0.271223	3.51286e-06	0.0702493
1752	9	0.00659952	0.000869588	1.50705	-0.00348631	-0.0101847	0.271639	1.96441e-06	0.039284
1753	9	0.00119483	-9.52542e-05	1.50705	-0.00362096	-0.00585812	0.271757	2.35367e-06	0.0470656
1754	9	0.00264736	0.000694528	1.50705	-0.0035706	-0.0105097	0.271628	1.87094e-06	0.0374154
1755	9	0.00200289	0.000567034	1.50705	-0.00358437	-0.00917432	0.27168	2.22343e-06	0.0444661
1756	9	0.00633593	0.000585147	1.50705	-0.00333463	-0.0143486	0.271448	1.67485e-06	0.0334921
1757	9	0.00592245	0.000224735	1.50705	-0.00326583	-0.0158041	0.271365	1.511e-06	0.0302149
1758	9	0.00626368	0.000273198	1.50705	-0.00325648	-0.0157025	0.271374	1.39973e-06	0.0279905
1759	9	0.00767014	0.00928979	1.36572	-0.00480293	-0.0152902	0.211047	2.14528e-06	0.0254114
1760	9	0.00474984	0.000298541	1.50705	-0.00337707	-0.0151937	0.271401	2.32917e-06	0.0465763
1761	9	0.00359768	0.000485212	1.50705	0.00130038	-0.00955831	0.271684	3.62609e-06	0.0725157
1762	9	0.00363645	0.000469147	1.50705	0.00135608	-0.0126649	0.271556	4.04624e-06	0.0809173
1763	9	0.00367846	0.000554646	1.50705	0.00126514	-0.0111706	0.27162	3.94282e-06	0.078848
1764	9	0.00290772	-1.5952e-05	1.50705	0.00186642	-0.00660291	0.271768	3.13729e-06	0.0627404
1765	9	0.00280944	3.86862e-05	1.50705	0.00198096	-0.00680048	0.271772	3.31433e-06	0.0662855
1766	9	0.00281601	0.000322169	1.50705	0.00200158	-0.0082598	0.271732	2.91096e-06	0.0582188
1767	9	0.00294445	0.000531725	1.50705	0.00187119	-0.0101895	0.271654	3.4994e-06	0.06998
1768	9	0.00287021	0.000408132	1.50705	0.00190621	-0.00884858	0.271705	2.95604e-06	0.0591158
1769	9	0.00292587	0.000254466	1.50705	0.00182757	-0.00792397	0.271725	2.78204e-06	0.0556325
1770	9	0.004824	0.000622385	1.50705	-0.000284172	-0.0104472	0.271651	4.71228e-06	0.0942353
1771	9	0.00469997	0.000514001	1.50705	-0.000272352	-0.0091042	0.271697	4.22695e-06	0.0845284
1772	9	0.00460454	0.00047742	1.50705	-0.00014719	-0.00889464	0.271701	2.88647e-06	0.0577204
1773	9	0.00420532	7.61564e-05	1.50705	0.00019361	-0.00678542	0.271766	4.09127e-06	0.081816
1774	9	0.00437341	0.000272207	1.50705	6.97462e-05	-0.00767438	0.271748	4.54198e-06	0.090833
1775	9	0.00447292	0.00010911	1.50705	-5.1983e-05	-0.00691432	0.271758	4.2454e-06	0.0848949
1776	9	0.00454168	0.000243806	1.50705	-0.000150727	-0.00750665	0.271751	3.39777e-06	0.0679493
1777	9	0.00441002	-0.000267793	1.50705	-5.49426e-05	-0.0053924	0.271793	4.43506e-06	0.0886878
1778	9	0.00408819	0.000564371	1.50705	0.000496955	-0.0119789	0.271587	3.55513e-06	0.0710947
1779	9	0.00413791	0.000493373	1.50705	0.000339941	-0.0092117	0.2717	3.7537e-06	0.0750683
1780	9	0.00477064	-0.000871028	1.50705	0.000383105	-0.0183593	0.27123	3.32036e-06	0.0663995
1781	9	0.00606616	0.000624084	1.50705	-0.00192575	-0.00904503	0.271696	3.51178e-06	0.0702285
1782	9	0.00633176	0.000757048	1.50705	-0.00179178	-0.0120893	0.271572	3.90976e-06	0.0781833
1783	9	0.00623128	0.000771985	1.50705	-0.00191409	-0.0104864	0.271645	3.7989e-06	0.0759707
1784	9	0.00536467	9.71886e-05	1.50705	-0.00150791	-0.00652391	0.271771	2.88494e-06	0.0576929
1785	9	0.00528668	0.000140793	1.50705	-0.00140183	-0.00673586	0.271764	2.93675e-06	0.0587283
1786	9	0.00530408	0.000392738	1.50705	-0.00134223	-0.00799496	0.271727	2.69619e-06	0.0539163
1787	9	0.00553986	0.000669025	1.50705	-0.00141766	-0.00975302	0.271676	3.41463e-06	0.0682863
1788	9	0.00543604	0.000500442	1.50705	-0.0014283	-0.00848923	0.271716	2.94191e-06	0.0588318
1789	9	0.00547467	0.000344863	1.50705	-0.00152799	-0.00765182	0.271739	2.80094e-06	0.0560122
1790	9	0.00718228	0.00085531	1.50705	-0.00308737	-0.00998712	0.271653	3.88043e-06	0.0776011
1791	9	0.00713415	0.000658665	1.50705	-0.00313621	-0.00849405	0.271702	3.29521e-06	0.0658973
1792	9	0.0071016	0.000622722	1.50705	-0.00307506	-0.00828063	0.27171	2.56981e-06	0.051391
1793	9	0.00676227	0.000236914	1.50705	-0.00288477	-0.00668567	0.271748	3.61719e-06	0.0723323
1794	9	0.00682726	0.000406087	1.50705	-0.002941	-0.00735441	0.271732	4.12602e-06	0.0825083
1795	9	0.00683851	0.000197028	1.50705	-0.00303666	-0.00646762	0.271752	3.76804e-06	0.0753489
1796	9	0.00692792	0.000319271	1.50705	-0.00309538	-0.00690568	0.271747	2.73236e-06	0.0546413
1797	9	0.00677004	-0.000188449	1.50705	-0.00305393	-0.00504974	0.271785	3.87366e-06	0.0774631
1798	9	0.006743	0.000835124	1.50705	-0.00251178	-0.0117004	0.271576	3.4051e-06	0.0680877
1799	9	0.00671713	0.000682961	1.50705	-0.0027174	-0.00896306	0.271687	3.6369e-06	0.072728
1800	9	0.00731449	-0.000353329	1.50705	-0.0023013	-0.0177946	0.271257	3.08214e-06	0.0616351
1801	9	0.0166448	0.00530729	0.99687	0.000502749	0.00455859	0.0752047	1.49695e-06	0.00218048
1802	9	0.00654812	0.000591678	1.50705	-0.00356733	-0.00811683	0.271707	1.76204e-06	0.0352369
1803	9	0.00211858	-0.000590546	1.50705	-0.0037555	-0.00413374	0.271792	1.95727e-06	0.0391405
1804	9	0.0020994	0.000387166	1.50705	-0.00363585	-0.00794115	0.271709	1.94634e-06	0.0389217
1805	9	0.00179591	0.000102562	1.50705	-0.00365937	-0.00658096	0.271746	2.16815e-06	0.0433576
1806	9	0.0055055	0.000524497	1.50705	-0.00341175	-0.0143614	0.271447	1.92463e-06	0.0384872
1807	9	0.00574619	0.000510982	1.50705	-0.00336612	-0.0144985	0.271434	1.68957e-06	0.033785
1808	9	0.00342618	0.000427128	1.50705	0.00142912	-0.00903621	0.271698	3.80447e-06	0.0760807
1809	9	0.00307951	0.000294066	1.50705	0.00170176	-0.00810153	0.271722	3.49948e-06	0.0699796
1810	9	-0.00385171	-0.000476269	1.50705	-0.0029634	-0.00490823	0.271784	1.86351e-06	0.0372638
1811	9	0.00355254	0.000183301	1.50705	-0.00335794	-0.0153592	0.271391	2.72493e-06	0.0544902
1812	9	0.0027558	3.04276e-06	1.50705	-0.00329128	-0.0158974	0.27137	2.5842e-06	0.0516798
1813	9	-0.00105498	0.000352415	1.50705	-0.00328949	-0.00839855	0.271711	2.85822e-06	0.0571617
1814	9	0.000729222	-3.22271e-05	1.50705	-0.00316791	-0.015646	0.271373	2.06363e-06	0.0412649
1815	9	0.000925955	0.000336642	1.50705	-0.00325647	-0.0140078	0.271467	1.98282e-06	0.0396506
1816	9	0.00265989	0.000379939	1.50705	0.00228683	-0.00850512	0.27171	4.21947e-06	0.084381
1817	9	0.00518339	0.000471858	1.50705	-0.00107531	-0.00840582	0.271719	4.15468e-06	0.0830842
1818	9	0.00513285	0.000293321	1.50705	-0.000996845	-0.00751186	0.271738	4.88928e-06	0.0977687
1819	9	0.00343015	-2.61995e-06	1.50705	0.00157219	-0.0153798	0.271407	3.64095e-06	0.0728084
1820	9	0.00362768	-0.000284993	1.50705	0.00145009	-0.0164916	0.271345	4.61143e-06	0.0922164
1821	9	0.00299601	-0.000116211	1.50705	0.00197744	-0.0158685	0.271385	2.51153e-06	0.0502265
1822	9	0.00290296	0.000272689	1.50705	0.00201705	-0.0139954	0.271486	3.41319e-06	0.0682572
1823	9	0.00408508	-0.000286647	1.50705	0.000206959	-0.00536022	0.271791	4.23397e-06	0.0846649
1824	9	0.00636138	0.000281092	1.50705	-0.001474	-0.0152052	0.27142	3.43829e-06	0.0687572
1825	9	0.00652668	4.90987e-05	1.50705	-0.00152142	-0.0162191	0.271363	4.4492e-06	0.0889736
1826	9	0.00580344	0.000233924	1.50705	-0.00107777	-0.0151278	0.271408	2.25006e-06	0.0449889
1827	9	0.00563242	0.000560718	1.50705	-0.00113493	-0.0133817	0.271517	3.23805e-06	0.0647521
1828	9	0.00662305	-0.000152757	1.50705	-0.00290258	-0.00520752	0.271782	3.60747e-06	0.0721387
1829	9	0.00262905	0.000671139	1.50705	-0.00349466	-0.0119613	0.271566	1.9823e-06	0.0396415
1830	9	0.00192602	0.000613427	1.50705	-0.00342265	-0.0123081	0.271554	1.91433e-06	0.0382831
1831	9	0.00455424	0.00063099	1.50705	-0.003494	-0.013412	0.271491	2.07772e-06	0.0415475
1832	9	0.00393918	0.000684513	1.50705	-0.00352468	-0.0126586	0.271528	2.1053e-06	0.0420993
1833	9	0.00410871	0.000260341	1.50705	0.000315256	-0.00764825	0.271744	3.97862e-06	0.0795635
1834	9	0.00399563	0.000143058	1.50705	0.000424182	-0.00715272	0.27176	3.92946e-06	0.0785819
1835	9	0.00449336	-0.000284026	1.50705	-0.000265098	-0.00534292	0.271789	5.12465e-06	0.102473
1836	9	0.00660191	0.000396321	1.50705	-0.00277318	-0.00736406	0.271733	3.89633e-06	0.0779146
1837	9	0.00641745	0.000210949	1.50705	-0.00271079	-0.00661867	0.271751	3.7464e-06	0.0749161
1838	9	0.00687314	-0.000236128	1.50705	-0.00320309	-0.00489309	0.271782	4.58137e-06	0.0916126
1839	9	0.00447994	0.000585061	1.50705	0.000231338	-0.0118155	0.271591	3.88986e-06	0.0777861
1840	9	0.00434672	0.0005699	1.50705	0.000217243	-0.0100577	0.271664	4.02319e-06	0.0804537
1841	9	0.00700827	0.000866836	1.50705	-0.00269774	-0.0114674	0.271586	3.63378e-06	0.0726617
1842	9	0.00688013	0.000797996	1.50705	-0.0027715	-0.00975215	0.271645	3.78745e-06	0.0757302
1843	9	0.00609108	-6.59004e-05	1.50705	-0.00375957	-0.00546941	0.271766	2.72341e-06	0.0544601
1844	9	0.00627548	-0.000325983	1.50705	-0.00378659	-0.00467749	0.271785	2.7011e-06	0.0540159
1845	9	0.0044234	0.000281532	1.50705	-0.00380666	-0.00701678	0.271734	2.4148e-06	0.0482904
1846	9	0.00394158	0.000332141	1.50705	-0.00378528	-0.00729933	0.271728	2.28e-06	0.0455951
1847	9	-0.00536977	-0.000573598	1.50705	-0.00251798	-0.0168056	0.271313	1.6483e-06	0.0329603
1848	9	-0.00700019	-0.000479076	1.50705	-0.00227321	-0.0164797	0.271342	1.78548e-06	0.0357057
1849	9	0.00420025	-0.00334008	1.50705	0.00105975	-0.0232936	0.270851	3.08214e-06	0.0616363
1850	9	0.00449433	-0.0061976	1.50705	0.00110551	-0.0274348	0.270467	3.36513e-06	0.0672979
1851	9	0.00763963	-0.00271462	1.50705	-0.00154412	-0.0227658	0.270891	2.9358e-06	0.058709
1852	9	0.00803218	-0.0051695	1.50705	-0.00130224	-0.0265194	0.270555	3.24426e-06	0.0648792
1853	9	0.00383652	-0.000366239	1.50705	0.000539781	-0.00514734	0.271798	4.15664e-06	0.0831208
1854	9	0.00626935	-0.000276176	1.50705	-0.00266052	-0.00489768	0.271786	3.77294e-06	0.0754452
1855	9	0.00740349	0.00083597	1.50705	-0.00310712	-0.0129913	0.271525	3.5601e-06	0.0711948
1856	9	0.00737987	0.000914175	1.50705	-0.00324124	-0.0119216	0.271574	2.87698e-06	0.0575346
1857	9	0.0040152	0.00057201	1.50705	0.000471985	-0.010181	0.271662	3.79219e-06	0.0758361
1858	9	0.00391814	0.000523056	1.50705	0.00056564	-0.00967732	0.271678	3.62556e-06	0.0725028
1859	9	0.00666369	0.000792268	1.50705	-0.00260611	-0.00980099	0.271657	3.66901e-06	0.0733691
1860	9	0.00652559	0.00068669	1.50705	-0.00256073	-0.00900607	0.27169	3.51333e-06	0.0702582
1861	9	-0.00481213	-0.00129276	1.50705	-0.00255832	-0.0188082	0.271184	1.60655e-06	0.0321264
1862	9	-0.00555266	-0.00256868	1.50705	-0.00243298	-0.0214729	0.270977	1.79798e-06	0.0359516
1863	9	0.00375127	-0.00660033	1.50705	0.00167826	-0.0279038	0.270413	3.76747e-06	0.0753422
1864	9	0.00349582	-0.00377682	1.50705	0.00170231	-0.0239616	0.270783	3.39848e-06	0.0679591
1865	9	0.00718799	-0.00572589	1.50705	-0.000736187	-0.0271172	0.270498	3.67684e-06	0.0735301
1866	9	0.00687768	-0.00319499	1.50705	-0.0009294	-0.0233991	0.270843	3.26532e-06	0.0652998
1867	9	0.000346659	1.53932e-05	1.50705	-0.00352169	-0.00640765	0.271747	3.70038e-06	0.0739956
1868	9	0.000165606	0.000338439	1.50705	-0.0034427	-0.0081165	0.271702	3.87313e-06	0.0774501
1869	9	0.00566596	-0.000385817	1.50705	-0.00318749	-0.0177309	0.271244	2.70054e-06	0.0540003
1870	9	0.00595768	-0.000353122	1.50705	-0.00315283	-0.0176915	0.271255	1.80763e-06	0.0361478
1871	9	0.00653448	0.0008888	1.50705	-0.00350345	-0.0106646	0.271622	1.85476e-06	0.0370916
1872	9	0.00652293	0.000876037	1.50705	-0.0034554	-0.0118305	0.271572	2.24403e-06	0.0448756
1873	9	0.00324929	-0.002212	1.50705	-0.00296095	-0.0214607	0.270986	3.00747e-06	0.0601422
1874	9	0.00418439	-0.0024953	1.50705	-0.00291363	-0.022093	0.270939	3.75749e-06	0.0751427
1875	9	0.00651842	0.00034162	1.50705	-0.00365181	-0.00699185	0.271723	2.15368e-06	0.0430642
1876	9	0.00644772	9.94601e-05	1.50705	-0.00366678	-0.00603928	0.271756	2.67732e-06	0.0535389
1877	9	0.00618948	0.000762006	1.50705	-0.00359498	-0.00937368	0.271669	2.23415e-06	0.0446787
1878	9	0.00605692	0.000630193	1.50705	-0.00365062	-0.00847653	0.271694	1.9724e-06	0.0394434
1879	9	0.00693088	0.000763974	1.50705	-0.00345568	-0.00908851	0.271674	2.40319e-06	0.0480571
1880	9	0.00716279	0.000889798	1.50705	-0.00341348	-0.0100562	0.271648	2.43199e-06	0.0486356
1881	9	0.000359739	0.000559366	1.50705	-0.00330016	-0.0120639	0.271563	2.48023e-06	0.0495986
1882	9	-0.000590929	0.0005428	1.50705	-0.00323055	-0.0115611	0.271594	2.45472e-06	0.0490918
1883	9	0.00561319	-0.000141238	1.50705	-0.00375605	-0.00526199	0.271766	2.22053e-06	0.0444027
1884	9	0.00425709	0.000679951	1.50705	-0.00370108	-0.00940416	0.271663	1.91639e-06	0.0383232
1885	9	0.00380261	0.000561483	1.50705	-0.00371995	-0.00863582	0.27169	1.84268e-06	0.0368498
1886	9	0.00539072	0.00083134	1.50705	-0.00362531	-0.0106067	0.271621	1.7341e-06	0.0346783
1887	9	0.00506356	0.000807111	1.50705	-0.00365068	-0.0103545	0.271631	1.87465e-06	0.037489
1888	9	0.00405493	-0.000314505	1.50705	-0.00385072	-0.00482648	0.271776	2.14065e-06	0.0428062
1889	9	0.00348988	0.000115249	1.50705	-0.00378806	-0.00643555	0.271749	2.3307e-06	0.0466087
1890	9	0.00355309	-0.000181538	1.50705	-0.00382009	-0.00528596	0.271771	2.09493e-06	0.0418932
1891	9	0.00551472	0.00075649	1.50705	-0.00365752	-0.00954161	0.271662	1.68955e-06	0.033788
1892	9	0.00582366	0.000639035	1.50705	-0.00366402	-0.00859616	0.271687	1.57376e-06	0.0314707
1893	9	0.0168886	0.00231177	0.940183	-0.000389767	0.00465575	0.0850711	1.89198e-06	0.00352817
1894	9	0.00485309	-0.000350508	1.50705	-0.00386512	-0.0046784	0.271776	1.6823e-06	0.0336402
1895	9	0.00445533	-0.00017827	1.50705	-0.00385228	-0.00522196	0.271766	1.94617e-06	0.0389166
1896	9	0.00551971	7.02226e-05	1.50705	-0.00374531	-0.00601603	0.271756	2.12877e-06	0.0425697
1897	9	0.00581344	0.000383282	1.50332	-0.00373217	-0.00686464	0.270464	1.72054e-06	0.034066
1898	9	0.00566476	0.000473598	1.50705	-0.00371201	-0.00764973	0.271718	1.53635e-06	0.0307233
1899	9	0.00458055	6.53222e-05	1.50705	-0.00382953	-0.00611997	0.27175	1.81405e-06	0.0362752
1900	9	0.0050579	-0.000157151	1.50705	-0.00384341	-0.00523516	0.271762	1.63212e-06	0.0326357
1901	9	0.00492579	7.51161e-05	1.50705	-0.00381977	-0.00612035	0.271755	1.45742e-06	0.0291449
1902	9	0.00535368	4.52732e-05	1.50705	-0.00378222	-0.00592206	0.271763	1.86859e-06	0.0373684
1903	9	0.00520469	-0.000186415	1.50705	-0.00381562	-0.00512182	0.271774	2.00671e-06	0.0401287
1904	9	0.00494124	0.000701815	1.50705	-0.00369581	-0.00931692	0.271668	1.46108e-06	0.0292187
1905	9	0.00462615	0.00062758	1.50705	-0.00372454	-0.00889607	0.271686	1.53725e-06	0.0307428
1906	9	0.00469647	0.000468788	1.50705	-0.00377332	-0.00787528	0.271708	1.63085e-06	0.0326124
1907	9	0.00533431	0.000258007	1.50705	-0.00377613	-0.00679213	0.271736	1.72438e-06	0.0344826
1908	9	0.005472	0.00046125	1.50705	-0.00373582	-0.00763067	0.271718	1.70173e-06	0.0340307
1909	9	0.00500756	0.000448346	1.50705	-0.00377136	-0.00769244	0.271719	1.38181e-06	0.0276336
1910	9	0.00510929	0.000266008	1.50705	-0.00379517	-0.00687605	0.271731	1.70109e-06	0.034016
1911	9	0.0169455	0.00560798	1.00659	3.1258e-06	0.00433215	0.0734434	1.47822e-06	0.00205263
1912	9	0.00544678	0.000621853	1.50705	-0.00371646	-0.0085729	0.271694	1.75919e-06	0.0351806
