Format = CCR Inc.
Particle Iteration = 10
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1349	9	0.00854608	-0.000976594	0.84	0.0026202	0.0144437	0.271356	3.28152e-06	0.0655724
1350	9	0.00969097	-0.00106887	0.84	0.00269556	0.0135141	0.271386	3.12016e-06	0.0623398
1351	9	0.0121545	-0.00121537	0.84	0.00289117	0.00173213	0.271761	3.3519e-06	0.0669938
1352	9	0.0133716	-0.00136649	0.84	0.0030186	0.00501398	0.271655	4.01508e-06	0.0802086
1353	9	0.0137879	-0.00125739	0.84	0.00305176	0.00251801	0.271699	3.41044e-06	0.0681355
1354	9	0.00825368	-0.00066849	0.84	0.00260844	0.016607	0.271217	3.34839e-06	0.0669007
1355	9	0.0100919	-0.000746899	0.84	0.00274835	0.0159666	0.27123	3.85963e-06	0.0771008
1356	9	0.0156942	-0.000775964	0.84	0.00314759	0.0157186	0.271204	2.09177e-06	0.0417741
1357	9	0.0198053	-0.00107899	0.84	0.00303461	-0.000134017	0.271673	1.53537e-06	0.0306654
1358	9	0.0189897	-0.00126807	0.84	0.00273108	0.00295821	0.27175	2.61806e-06	0.052326
1359	9	0.0197089	-0.000563023	0.84	0.00343998	-0.0107725	0.271488	1.82988e-06	0.0365568
1360	9	0.0165621	-0.00136176	0.84	0.00332697	0.00541451	0.271641	2.6505e-06	0.0529476
1361	9	0.0184232	-0.000833595	0.84	0.00254236	-0.00401492	0.271729	1.51205e-06	0.0302185
1362	9	0.0198651	-0.00129072	0.84	0.0031216	0.00348355	0.271645	3.70696e-06	0.0740345
1363	9	0.00297744	-0.00119978	0.84	0.00246708	0.00154649	0.271631	3.62004e-06	0.072277
1364	9	0.00420026	-0.00135721	0.84	0.0025719	0.00445806	0.27165	4.23413e-06	0.0845724
1365	9	0.00432265	-0.00139696	0.84	0.00258152	0.0089238	0.27154	3.87994e-06	0.0774974
1366	9	0.00502491	-0.00136396	0.84	0.00259395	0.010083	0.271595	2.90087e-06	0.057985
1367	9	0.00562211	0.00213103	0.84	0.00261386	0.0264742	0.270435	3.25205e-06	0.064977
1368	9	0.00441097	-0.000614088	0.84	0.00253268	0.0169365	0.271169	3.08107e-06	0.061546
1369	9	0.00450213	-0.000138697	0.84	0.00251306	0.0192047	0.271017	2.89542e-06	0.0578373
1370	9	0.00305181	-0.000863738	0.84	0.00251579	-0.0171821	0.271106	2.30775e-06	0.0460815
1371	9	0.00268918	-0.000855017	0.84	0.0024985	-0.0170439	0.271135	3.07935e-06	0.0614985
1372	9	0.00262292	-0.000539515	0.84	0.0024661	-0.0111452	0.271461	2.62902e-06	0.0525127
1373	9	0.0049733	-0.000533278	0.84	0.00265238	-0.0117615	0.271476	2.85323e-06	0.0570099
1374	9	0.00415251	-0.000612837	0.84	0.00257161	-0.00780881	0.271567	2.4445e-06	0.0488237
1375	9	0.00490959	-0.000654726	0.84	0.00264201	-0.00713181	0.27163	2.73146e-06	0.0545741
1376	9	0.00573481	-0.000649715	0.84	0.00262982	-0.00719477	0.271626	1.8813e-06	0.0375873
1377	9	0.00571688	-0.000583997	0.84	0.00265297	-0.00822603	0.271596	2.21333e-06	0.0442208
1378	9	0.00602604	-0.000572075	0.84	0.00262806	-0.00854647	0.271553	1.67967e-06	0.0335498
1379	9	0.00185436	-0.000535097	0.84	0.00240981	-0.0115188	0.271415	3.10354e-06	0.0619761
1380	9	0.00634499	-0.000823915	0.84	0.00261693	-0.00424163	0.271636	3.52389e-06	0.0703768
1381	9	0.00465106	-0.00141438	0.84	0.00260008	0.00756244	0.271634	4.00434e-06	0.0800154
1382	9	0.00605064	-0.000380679	0.84	0.00256922	0.0180837	0.271077	2.06157e-06	0.0411754
1383	9	0.00400755	-0.00153947	0.84	0.00258056	-0.0218421	0.270803	2.43752e-06	0.0486852
1384	9	0.00472808	-0.000660066	0.84	0.00263054	-0.0151436	0.2713	2.70848e-06	0.0541141
1385	9	0.00534636	-0.000188675	0.84	0.00252589	0.01894	0.271059	1.68015e-06	0.0335679
1386	9	0.00321863	-0.00296634	0.84	0.00255715	-0.0271545	0.270332	3.21074e-06	0.0641337
1387	9	0.00377944	-0.001956	0.84	0.00258335	-0.0235169	0.270657	2.73983e-06	0.0547213
1388	9	0.00303945	-0.000686185	0.84	0.00247519	-0.0153321	0.271232	1.89448e-06	0.0378335
1389	9	0.00286452	-0.000554688	0.84	0.00247338	-0.0101193	0.271493	2.20816e-06	0.0441036
1390	9	0.00267923	-0.000586534	0.84	0.00246821	-0.0131185	0.271368	2.52431e-06	0.0504193
1391	9	0.00315748	-0.000545352	0.84	0.00248159	-0.0108603	0.271456	2.39708e-06	0.0478739
1392	9	0.00371902	-0.000574066	0.84	0.00252941	-0.0130445	0.271363	2.36178e-06	0.0471702
1393	9	0.00358706	-0.000926145	0.84	0.00253958	-0.0178866	0.271067	1.67901e-06	0.0335283
1394	9	0.00324891	-0.000552551	0.84	0.00248824	-0.0123516	0.271391	2.43019e-06	0.0485347
1395	9	0.00343539	-0.000557532	0.84	0.00249894	-0.00986284	0.271496	2.48162e-06	0.049563
1396	9	0.00310814	-0.000692479	0.84	0.0024741	-0.00615981	0.271596	2.30079e-06	0.0459482
1397	9	0.00510778	-0.000568597	0.84	0.00266154	-0.00873746	0.271603	2.66729e-06	0.0533002
1398	9	0.00440859	-0.000675547	0.84	0.0025918	-0.0066877	0.271607	2.63447e-06	0.0526221
1399	9	0.00450854	-0.000811224	0.84	0.00260307	-0.00436558	0.271665	3.01179e-06	0.0601637
1400	9	0.00556114	-0.000828216	0.84	0.00260098	-0.0170281	0.271218	3.64885e-06	0.0729193
1401	9	0.00545922	-0.000649333	0.84	0.002612	-0.0149653	0.271338	3.56229e-06	0.0711886
1402	9	0.00620691	-0.000627167	0.84	0.00260847	-0.0143564	0.271293	1.8711e-06	0.0373691
1403	9	0.00586987	-0.000794661	0.84	0.00260625	-0.016633	0.27121	2.32138e-06	0.046379
1404	9	0.00628835	-0.000945703	0.84	0.00261166	-0.0180951	0.271066	2.15503e-06	0.0430389
1405	9	0.00634328	-0.000772131	0.84	0.00260948	-0.0163245	0.271174	2.10578e-06	0.0420539
1406	9	0.00671598	-0.000564768	0.84	0.00260248	-0.0127467	0.271366	2.29834e-06	0.0458993
1407	9	0.00570535	-0.000709447	0.84	0.00263778	-0.00593313	0.271671	2.02881e-06	0.0405391
1408	9	0.00593831	-0.000695071	0.84	0.00260409	-0.00620886	0.271633	2.12176e-06	0.0423857
1409	9	0.00619681	-0.000685554	0.84	0.00260847	-0.00646654	0.271598	2.78304e-06	0.0555833
1410	9	0.00639342	-0.00072179	0.84	0.00261286	-0.00566646	0.271613	3.33467e-06	0.0665991
1411	9	0.00565033	-0.000725912	0.84	0.00267357	-0.00553395	0.271684	2.71925e-06	0.0543372
1412	9	0.0064409	-0.00057495	0.84	0.00259557	-0.00889626	0.271534	2.5607e-06	0.0511443
1413	9	0.00492695	-0.00112167	0.84	0.00265646	5.18867e-05	0.271753	2.67691e-06	0.0534963
1414	9	0.00363092	-0.00104864	0.84	0.00252975	-0.000871602	0.271647	3.90573e-06	0.077989
1415	9	0.00450096	-0.00106632	0.84	0.0026127	-0.000763842	0.271697	2.61858e-06	0.0523081
1416	9	0.00608374	-0.000974594	0.84	0.00262837	-0.00183377	0.271701	2.92132e-06	0.05836
1417	9	0.00348675	-0.00125843	0.84	0.0025205	0.0022426	0.271609	3.6662e-06	0.0731889
1418	9	0.00361852	-0.00138274	0.84	0.00251239	0.00523933	0.271584	4.14957e-06	0.0828488
1419	9	0.00487172	-0.00121002	0.84	0.00264861	0.00167975	0.271759	3.57329e-06	0.0714163
1420	9	0.00366485	-0.00139685	0.84	0.0025076	0.0088503	0.271494	3.44551e-06	0.0687941
1421	9	0.00425724	-0.00127029	0.84	0.0025498	0.0114797	0.27144	3.44631e-06	0.0688341
1422	9	0.00471671	-0.00102562	0.84	0.00255745	0.0141797	0.271367	2.75421e-06	0.0550343
1423	9	0.00578669	-0.00140679	0.84	0.00262172	0.00634282	0.271663	2.1202e-06	0.0423654
1424	9	0.00566715	-0.00140036	0.84	0.00261324	0.00896363	0.271605	2.49311e-06	0.0498231
1425	9	0.005613	-0.00141303	0.84	0.00261994	0.00772254	0.271654	2.21967e-06	0.0443622
1426	9	0.0059094	-0.00140905	0.84	0.00259045	0.0062869	0.271648	2.69898e-06	0.0539236
1427	9	0.00544285	-0.00133739	0.84	0.00261248	0.0104945	0.271572	2.81575e-06	0.0562804
1428	9	0.00614644	-0.00131223	0.84	0.00262078	0.0108636	0.271467	2.99018e-06	0.0597249
1429	9	0.00696498	-0.00113108	0.84	0.00264772	0.0130405	0.271406	1.85131e-06	0.0369874
1430	9	0.0114415	-0.00107818	0.84	0.00287494	-0.000376823	0.271677	2.57354e-06	0.0514011
1431	9	0.00599355	-0.00125658	0.84	0.00258675	0.0022638	0.271702	2.05292e-06	0.0410129
1432	9	0.0106515	-0.00129015	0.84	0.00283462	0.00306529	0.271666	2.18945e-06	0.0437319
1433	9	0.0116943	-0.00131843	0.84	0.00288992	0.00347389	0.271665	2.71248e-06	0.0541806
1434	9	0.0115208	-0.00126311	0.84	0.00292367	0.0114955	0.271434	1.25036e-06	0.0249735
1435	9	0.0110088	-0.00111339	0.84	0.00287058	0.0131431	0.271362	1.90838e-06	0.038117
1436	9	0.0154904	-0.00132133	0.84	0.00320712	0.00390558	0.271638	3.3023e-06	0.0659527
1437	9	0.0121736	-0.00141721	0.84	0.00291594	0.00660113	0.271645	2.95434e-06	0.059029
1438	9	0.0124654	-0.000449464	0.84	0.00289876	0.0176894	0.271116	3.65627e-06	0.0730354
1439	9	0.0172116	-0.00138579	0.84	0.00334825	0.00750699	0.271614	3.12212e-06	0.0623803
1440	9	0.0165639	-0.00124766	0.84	0.00327791	0.0114965	0.271443	1.93643e-06	0.0386803
1441	9	0.0170243	-0.00121868	0.84	0.00329279	0.011825	0.271431	1.81111e-06	0.0361777
1442	9	0.0133721	-0.00125979	0.84	0.00300224	0.0114555	0.271455	2.0549e-06	0.0410491
1443	9	0.0174839	-0.000695624	0.84	0.00328247	-0.0154319	0.271235	2.7163e-06	0.054253
1444	9	0.015105	-0.000639678	0.84	0.00312752	-0.00720539	0.271552	1.71128e-06	0.0341723
1445	9	0.00878015	-0.00107584	0.84	0.00271355	-0.000472986	0.271732	2.46902e-06	0.0493343
1446	9	0.0145825	-0.00105701	0.84	0.0031331	-0.000579644	0.271726	3.18882e-06	0.063716
1447	9	0.0152799	-0.000321866	0.84	0.00313924	0.0182792	0.270986	1.56651e-06	0.03127
1448	9	0.015974	-0.00076115	0.84	0.00318253	-0.0162128	0.271198	2.03115e-06	0.0405706
1449	9	0.00841084	-0.000754878	0.84	0.00276162	-0.0162977	0.271245	2.88201e-06	0.0575872
1450	9	0.00817664	-0.000549524	0.84	0.0027149	-0.0123457	0.27144	2.80182e-06	0.0559789
1451	9	0.00701378	-0.000732622	0.84	0.0026437	-0.00549602	0.271641	2.89143e-06	0.057758
1452	9	0.00988406	-0.00363711	0.84	0.00285727	-0.0293707	0.27006	3.76549e-06	0.0751935
1453	9	0.012034	-0.00132227	0.84	0.0028434	-0.0207547	0.270952	2.7538e-06	0.0550308
1454	9	0.015422	-0.00229987	0.84	0.00317653	-0.0252613	0.270541	3.48371e-06	0.0696037
1455	9	0.0145242	-0.00105392	0.84	0.00313037	-0.0190338	0.271069	3.92891e-06	0.0785101
1456	9	0.0101219	-0.000572068	0.84	0.00284968	-0.012783	0.271392	3.07112e-06	0.0613468
1457	9	0.0115429	-0.000839912	0.84	0.00286362	-0.0172448	0.271149	3.59501e-06	0.0718136
1458	9	0.00907205	-0.00056377	0.84	0.00276355	-0.00920687	0.271576	2.02948e-06	0.0405516
1459	9	0.00869557	-0.000654484	0.84	0.00274149	-0.0071576	0.271635	2.93432e-06	0.0586299
1460	9	0.0103357	-0.000604239	0.84	0.00285017	-0.00790837	0.271578	2.95454e-06	0.059018
1461	9	0.00953455	-0.000597529	0.84	0.00277949	-0.00803827	0.271599	2.99871e-06	0.0599114
1462	9	0.0116626	-0.000699218	0.84	0.00291022	-0.00580016	0.271635	3.7478e-06	0.0748663
1463	9	0.0122776	-0.000643777	0.84	0.00288547	-0.0150006	0.27128	1.69824e-06	0.0339234
1464	9	0.0136507	-0.000765861	0.84	0.00303745	-0.0164043	0.271245	2.23228e-06	0.0446079
1465	9	0.0153588	-0.000829691	0.84	0.00318165	-0.0170393	0.271073	3.54105e-06	0.0706891
1466	9	0.0126536	-0.000562818	0.84	0.00299258	-0.00835522	0.271586	2.28332e-06	0.0456184
1467	9	0.0150719	-0.000699018	0.84	0.00313145	-0.0059717	0.271602	1.90484e-06	0.0380431
1468	9	0.0165702	-0.000575087	0.84	0.00321854	-0.0130995	0.271362	2.32195e-06	0.0463777
1469	9	0.0174877	-0.000925853	0.84	0.00326245	-0.0177405	0.271105	2.42824e-06	0.0485038
1470	9	0.0169207	-0.00072104	0.84	0.00328763	-0.00533148	0.271637	2.52084e-06	0.0503551
1471	9	0.017146	-0.000776572	0.84	0.00330855	-0.00461706	0.271649	2.62059e-06	0.0523474
1472	9	0.0135801	-0.00119074	0.84	0.00305308	0.00154733	0.271701	3.39354e-06	0.0677949
1473	9	0.0110511	-0.00115569	0.84	0.00287956	0.00100791	0.271685	2.20629e-06	0.0440697
1474	9	0.0102154	-0.00116582	0.84	0.00279167	0.0012328	0.271716	2.3142e-06	0.0462358
1475	9	0.00668926	-0.0010278	0.84	0.00261689	-0.00128884	0.271697	2.51491e-06	0.0502382
1476	9	0.0113229	-0.00101839	0.84	0.00289643	-0.0011564	0.271679	2.86225e-06	0.0571695
1477	9	0.0128132	-0.00107028	0.84	0.00297915	-0.000469619	0.27174	4.05455e-06	0.0810221
1478	9	0.0170096	-0.00103993	0.84	0.00327362	-0.000822428	0.271682	2.75586e-06	0.0550473
1479	9	0.00638747	-0.00131003	0.84	0.00258509	0.00301439	0.271673	2.67795e-06	0.0534906
1480	9	0.00731433	-0.00130324	0.84	0.00264376	0.00290634	0.271721	2.53432e-06	0.0506403
1481	9	0.00677511	-0.00128588	0.84	0.00261481	0.00263563	0.271703	2.59888e-06	0.0519221
1482	9	0.0102828	-0.00132775	0.84	0.00279927	0.00390924	0.271678	2.75025e-06	0.0549426
1483	9	0.00979365	-0.00140318	0.84	0.00275228	0.00643922	0.271657	3.86346e-06	0.0771977
1484	9	0.00923414	-0.00111613	0.84	0.00265607	0.0130847	0.271417	4.14814e-06	0.0828849
1485	9	0.00918192	-0.00135004	0.84	0.00266896	0.0100896	0.271558	3.8163e-06	0.0762619
1486	9	0.0117965	-0.00137231	0.84	0.00291856	0.00953257	0.271516	2.38561e-06	0.0476503
1487	9	0.012226	-0.00131851	0.84	0.00291081	0.00325635	0.271724	3.0512e-06	0.0609728
1488	9	0.0126651	-0.00135321	0.84	0.00296412	0.00422282	0.271682	3.25292e-06	0.06499
1489	9	0.0146492	-0.00136696	0.84	0.00311068	0.00952087	0.271539	2.53286e-06	0.0506011
1490	9	0.0158534	-0.00126406	0.84	0.0032051	0.0113584	0.271435	2.84156e-06	0.056754
1491	9	0.0154152	-0.000928869	0.84	0.00313972	0.0147206	0.271209	2.00391e-06	0.0400031
1492	9	0.00804046	0.000197211	0.84	0.00256354	0.0205543	0.270931	4.41995e-06	0.0882998
1493	9	0.0088031	9.91389e-05	0.84	0.00260337	0.0200969	0.270939	5.63967e-06	0.112644
1494	9	0.0112806	0.000609924	0.84	0.00289313	0.0218774	0.270824	3.87363e-06	0.0773857
1495	9	0.0117285	0.000759209	0.84	0.00287513	0.0223952	0.270758	4.12118e-06	0.0823156
1496	9	0.0136102	-0.000563206	0.84	0.00304094	0.0170446	0.271212	3.58529e-06	0.0716488
1497	9	0.0150437	2.22262e-05	0.84	0.00313506	0.0196941	0.270926	1.79654e-06	0.0358728
1498	9	0.0164353	-0.00117595	0.84	0.00330156	0.00151747	0.271674	1.87082e-06	0.0373675
1499	9	0.0167159	-0.00138556	0.84	0.00333877	0.00835572	0.271577	3.39134e-06	0.0677531
1500	9	0.0176381	-0.00139036	0.84	0.00329214	0.00771784	0.271597	2.96511e-06	0.0592376
1501	9	0.0182717	-0.00122173	0.84	0.00335217	0.0118335	0.271489	3.44894e-06	0.068926
1502	9	0.00702651	-0.00133991	0.84	0.0026292	0.00374374	0.271705	2.71224e-06	0.0541931
1503	9	0.00633995	-0.00102085	0.84	0.00259956	0.0140381	0.271299	1.76693e-06	0.0352858
1504	9	0.00528115	-0.0013583	0.84	0.00267033	0.00470804	0.271742	4.08415e-06	0.0816385
1505	9	0.00749853	-0.00116739	0.84	0.00267898	-0.0196462	0.271021	2.72346e-06	0.0544182
1506	9	0.00773113	-0.00275586	0.84	0.00271587	-0.0264918	0.270399	4.20125e-06	0.083921
1507	9	0.00862567	-0.000562697	0.84	0.00275494	-0.0128955	0.271431	2.83401e-06	0.0566295
1508	9	0.00920047	-0.0036631	0.84	0.00282772	-0.0295136	0.270089	3.49681e-06	0.0698521
1509	9	0.0105043	-0.00111788	0.84	0.00290463	-0.0192951	0.270995	2.74493e-06	0.054826
1510	9	0.0108295	-0.00247252	0.84	0.00295638	-0.0253916	0.27048	4.03721e-06	0.0806304
1511	9	0.0109945	-0.00357513	0.84	0.00297382	-0.0290617	0.270091	3.82375e-06	0.0763562
1512	9	0.0128112	-0.00275916	0.84	0.0029676	-0.0266705	0.270378	2.96644e-06	0.0592549
1513	9	0.0145442	-0.0031022	0.84	0.00317152	-0.0278908	0.270328	4.23454e-06	0.0846351
1514	9	0.0153242	-0.00304301	0.84	0.00323582	-0.0276771	0.270322	3.95386e-06	0.0790085
1515	9	0.00947863	-0.00101286	0.84	0.00281025	-0.0186156	0.271095	2.90893e-06	0.0581249
1516	9	0.0104693	-0.000561712	0.84	0.00287481	-0.00955298	0.271525	2.68665e-06	0.053667
1517	9	0.0117669	-0.000571486	0.84	0.00287576	-0.013412	0.271372	2.74182e-06	0.0547736
1518	9	0.0139998	-0.000547125	0.84	0.00311331	-0.00944345	0.271558	2.29502e-06	0.0458552
1519	9	0.0141037	-0.000570149	0.84	0.00310755	-0.0131443	0.27139	2.60671e-06	0.0520772
1520	9	0.0154891	-0.00062266	0.84	0.00314241	-0.0144497	0.27127	2.06445e-06	0.0412269
1521	9	0.0142676	-0.000544546	0.84	0.00312285	-0.0101119	0.271522	2.54405e-06	0.0508263
1522	9	0.014963	-0.000714916	0.84	0.00314897	-0.00557502	0.271642	2.58463e-06	0.0516325
1523	9	0.0155672	-0.00324535	0.84	0.00318606	-0.0282882	0.270245	3.64212e-06	0.072771
1524	9	0.016716	-0.00104911	0.84	0.00317924	-0.0188344	0.271029	2.56418e-06	0.0512176
1525	9	0.0170598	-0.00153489	0.84	0.0031825	-0.0219794	0.270847	2.29337e-06	0.0458279
1526	9	0.017098	-0.00113558	0.84	0.00321187	-0.0194259	0.270988	2.65134e-06	0.0529593
1527	9	0.0178922	-0.000613443	0.84	0.00333951	-0.0139511	0.271313	2.61201e-06	0.0521693
1528	9	0.017319	-0.000557711	0.84	0.00332423	-0.00893745	0.271534	2.61023e-06	0.0521375
1529	9	0.0163899	-0.000707585	0.84	0.00323997	-0.00569202	0.271618	2.58875e-06	0.0517069
1530	9	0.0174075	-0.000732493	0.84	0.00332378	-0.00503831	0.271645	2.53378e-06	0.0506149
1531	9	0.019495	-0.000571368	0.84	0.00345925	-0.00924093	0.271554	2.87523e-06	0.0574451
1532	9	0.0095759	-0.0014613	0.84	0.00282134	-0.0213941	0.270895	2.99548e-06	0.0598568
1533	9	0.0172747	-0.00055128	0.84	0.00329814	-0.0124881	0.271393	2.66262e-06	0.0531837
1534	9	0.0117728	-0.00116775	0.84	0.00285528	0.00105347	0.27174	3.27642e-06	0.0654725
1535	9	0.0164466	-0.00114949	0.84	0.00326782	0.00101517	0.271674	2.31961e-06	0.0463307
1536	9	0.0150807	-0.00119107	0.84	0.00318907	0.00163807	0.27166	3.70406e-06	0.0739758
1537	9	0.00859713	-0.000931191	0.84	0.00275588	-0.0027527	0.271713	2.94419e-06	0.0588263
1538	9	0.0163664	-0.000902851	0.84	0.00326435	-0.00295221	0.271657	2.80618e-06	0.0560479
1539	9	0.0166501	-0.000916991	0.84	0.00325422	-0.00269839	0.271669	2.64053e-06	0.0527432
1540	9	0.0164665	-0.000865595	0.84	0.0032415	-0.00349602	0.271653	2.77587e-06	0.0554432
1541	9	0.0171776	-0.000929567	0.84	0.00329919	-0.0024767	0.27168	2.76526e-06	0.0552387
1542	9	0.0165695	-0.0010176	0.84	0.00324924	-0.00109741	0.271681	2.63533e-06	0.0526395
1543	9	0.00928334	-0.000957357	0.84	0.00275112	-0.00196633	0.271739	2.63356e-06	0.0526279
1544	9	0.00636995	-0.00116247	0.84	0.00260104	0.000696603	0.271674	1.83668e-06	0.0366824
1545	9	0.00816956	-0.000899111	0.84	0.0026468	0.0151424	0.271318	2.91694e-06	0.0582875
1546	9	0.011267	-0.00121185	0.84	0.00288663	0.00187021	0.271682	2.40425e-06	0.0480243
1547	9	0.0114456	-0.00135768	0.84	0.00288158	0.00474692	0.271638	3.02283e-06	0.0603757
1548	9	0.00885619	-0.00141854	0.84	0.00268691	0.00783612	0.271618	3.31417e-06	0.0662206
1549	9	0.0131975	-0.00123383	0.84	0.00302056	0.00205135	0.271688	3.61879e-06	0.0722893
1550	9	0.014182	-0.00120438	0.84	0.00308959	0.00182404	0.271729	3.38223e-06	0.0675849
1551	9	0.0159783	-0.00119572	0.84	0.00326243	0.00186484	0.271663	1.91961e-06	0.0383392
1552	9	0.0150569	-0.00136885	0.84	0.0031781	0.00559443	0.27162	2.85312e-06	0.0569867
1553	9	0.014163	-0.00137211	0.84	0.00308545	0.00531717	0.271687	4.19798e-06	0.083888
1554	9	0.0158441	-0.0013547	0.84	0.00322332	0.00965021	0.2715	3.0566e-06	0.0610486
1555	9	0.0151143	-0.00134619	0.84	0.00315686	0.0100588	0.271485	2.52512e-06	0.0504329
1556	9	0.00875163	-0.000828156	0.84	0.00260148	0.0154583	0.271289	4.49203e-06	0.089753
1557	9	0.0115572	0.0018374	0.84	0.00293888	0.0257104	0.270484	4.03666e-06	0.0806408
1558	9	0.0141573	-0.000845908	0.84	0.00306607	0.015305	0.271277	3.26635e-06	0.0652555
1559	9	0.0135465	0.00116544	0.84	0.00296814	0.0237081	0.270611	4.49247e-06	0.0897079
1560	9	0.0149527	-0.000867307	0.84	0.00312833	0.0152097	0.271262	1.75014e-06	0.0349593
1561	9	0.0166315	-0.00120311	0.84	0.00327858	0.00186089	0.271675	2.33368e-06	0.0466134
1562	9	0.0178819	-0.00134461	0.84	0.00332111	0.00442183	0.271658	3.00386e-06	0.060006
1563	9	0.01632	-0.00138699	0.84	0.0033047	0.00841493	0.271566	3.21308e-06	0.0641866
1564	9	0.0172847	-0.00133577	0.84	0.00328346	0.00961837	0.271536	1.89273e-06	0.0378135
1565	9	0.0183705	-0.00130532	0.84	0.00328584	0.0105698	0.271555	3.23137e-06	0.0645842
1566	9	0.0102192	-0.00137648	0.84	0.00277923	0.00933831	0.271553	3.03915e-06	0.0607173
1567	9	0.0161887	-0.00136753	0.84	0.003287	0.00561079	0.271628	2.67194e-06	0.053372
1568	9	0.0131535	-0.00113003	0.84	0.00299336	0.0129596	0.271382	1.97966e-06	0.0395442
1569	9	0.0128948	0.00148047	0.84	0.00293174	0.0246569	0.270535	4.08837e-06	0.0816437
1570	9	0.00997555	-0.000640776	0.84	0.00282344	-0.00737282	0.271601	3.47794e-06	0.069477
1571	9	0.0121441	-0.000528503	0.84	0.00291999	-0.0106493	0.271486	2.62646e-06	0.0524657
1572	9	0.0125171	-0.000539456	0.84	0.00296076	-0.00979845	0.271528	2.18047e-06	0.0435599
1573	9	0.0138425	-0.000592822	0.84	0.00309377	-0.00787872	0.271622	2.35997e-06	0.047158
1574	9	0.0153203	-0.000627448	0.84	0.00313756	-0.00735832	0.271508	1.67847e-06	0.0335064
1575	9	0.0089501	-0.000782067	0.84	0.00275845	-0.00472508	0.271694	3.496e-06	0.0698559
1576	9	0.0188289	-0.00135031	0.84	0.00330423	0.00948018	0.271607	2.94341e-06	0.0588345
1577	9	0.0192264	-0.00137751	0.84	0.0033563	0.00802555	0.271622	3.36226e-06	0.0671904
1578	9	0.0198297	-0.00137556	0.84	0.00325306	0.00763034	0.271568	2.71779e-06	0.0542834
1579	9	0.0196712	-0.0011217	0.84	0.00316393	0.0127213	0.27139	2.18733e-06	0.0436921
1580	9	0.0188405	-0.000620156	0.84	0.00327241	0.0165729	0.271223	3.44039e-06	0.0687448
1581	9	0.0188639	0.00126364	0.84	0.00321282	0.0240746	0.270606	3.84231e-06	0.0767433
1582	9	0.0195106	-0.00136461	0.84	0.00293992	0.0067823	0.271612	3.26199e-06	0.0651616
1583	9	0.0193623	-0.00134344	0.84	0.00287422	0.00881667	0.271579	2.93803e-06	0.0587016
1584	9	0.0187085	-0.00135946	0.84	0.00262554	0.00810935	0.271663	2.45524e-06	0.0490782
1585	9	0.0194464	-0.00118659	0.84	0.00290999	0.0118186	0.271461	2.03323e-06	0.0406228
1586	9	0.0191161	-0.0010535	0.84	0.00278612	0.0132812	0.271429	2.48721e-06	0.049706
1587	9	0.0188982	-0.00136292	0.84	0.00268808	0.00637868	0.271699	2.79794e-06	0.0559246
1588	9	0.0183097	-0.00093213	0.84	0.00250566	0.0143786	0.271383	1.58316e-06	0.0316407
1589	9	0.0194432	-0.00130437	0.84	0.00289324	0.00400163	0.271683	3.30477e-06	0.0660241
1590	9	0.0190183	-0.000791972	0.84	0.00274655	-0.00449072	0.271719	1.3214e-06	0.0264081
1591	9	0.0192551	-0.000948574	0.84	0.00284312	-0.0174842	0.271184	2.46082e-06	0.0491764
1592	9	0.0189982	-0.000806717	0.84	0.00273345	-0.0161699	0.271272	2.31272e-06	0.0462187
1593	9	0.0188065	-0.000577476	0.84	0.00269404	-0.00918055	0.271583	1.51791e-06	0.030331
1594	9	0.0156571	-0.001221	0.84	0.00170869	-0.0196792	0.270947	1.76769e-06	0.0352986
1595	9	0.0196943	-0.000558225	0.84	0.003356	-0.0111111	0.271473	2.12178e-06	0.0423875
1596	9	0.0198282	-0.000581844	0.84	0.00335127	-0.00951499	0.271533	1.11225e-06	0.0222197
1597	9	0.0199125	-0.000702643	0.84	0.00337468	-0.00643113	0.271618	1.95447e-06	0.0390433
1598	9	0.0194036	-0.000738498	0.84	0.00300319	-0.0153974	0.271286	1.54837e-06	0.0309368
1599	9	0.0199131	-0.000668991	0.84	0.00312331	-0.00716495	0.271599	1.26214e-06	0.0252123
1600	9	0.0198705	-0.00114741	0.84	0.00325944	0.000860221	0.271675	1.64574e-06	0.032871
1601	9	0.0195451	-0.00124655	0.84	0.00316584	0.0111571	0.271471	1.73498e-06	0.0346595
1602	9	0.0193752	-0.000381928	0.84	0.0032925	0.0177336	0.271107	2.51241e-06	0.0501856
1603	9	0.019602	-0.000390809	0.84	0.00324548	0.0176424	0.271116	2.47658e-06	0.0494708
1604	9	0.0196018	-0.00124028	0.84	0.00321919	0.0113116	0.271461	1.52157e-06	0.0303957
1605	9	0.0199035	-0.00136559	0.84	0.00312023	0.00761252	0.271567	2.35431e-06	0.0470221
1606	9	0.0119791	-0.0013233	0.84	0.000725017	-0.0202939	0.270992	1.70196e-06	0.0340089
1607	9	0.0155317	-0.000579191	0.84	0.00168202	-0.0105179	0.271469	2.04634e-06	0.0408667
1608	9	0.0130314	-0.000648003	0.84	0.000987085	-0.0137687	0.271413	1.84124e-06	0.0367953
1609	9	0.0120058	-0.000573977	0.84	0.000699663	-0.0111574	0.271479	2.47824e-06	0.0495039
