Format = CCR Inc.
Particle Iteration = 0
pID	eTag	x[in]	y[in]	z[in]	vx/c	vy/c	vz/c	pI[A]	pKP[W]
1419	9	0.00599819	-0.00330955	0.84	-0.00357187	0.0112831	0.271478	7.24594e-07	0.0144772
1420	9	0.0180969	0.00101326	0.377533	-0.00206308	-0.00477004	0.028974	5.70029e-07	0.000126281
1421	9	0.00602856	-0.00277771	0.84	-0.00341041	0.0181992	0.271052	5.54252e-07	0.0110693
1422	9	0.00643224	-0.00306483	0.84	-0.00336544	0.0166308	0.27119	5.45059e-07	0.0108888
1423	9	0.00768646	-0.00236713	0.84	-0.00280197	0.0201924	0.270868	8.48463e-07	0.0169386
1424	9	0.00780834	0.000482024	0.84	-0.00263813	0.0286968	0.270175	7.95962e-07	0.0158996
1425	9	0.00566382	-0.00216582	0.84	-0.0037795	0.00299017	0.271592	6.25181e-07	0.0124811
1426	9	0.00177788	-0.00251777	0.84	-0.00395792	0.00494596	0.27163	4.83127e-07	0.00965036
1427	9	0.00113193	-0.00249174	0.84	-0.00396782	0.00482039	0.271638	4.52321e-07	0.0090354
1428	9	0.00414745	-0.00326495	0.84	-0.00380032	0.0112299	0.271472	6.42063e-07	0.0128277
1429	9	0.00361205	-0.00314917	0.84	-0.00386139	0.00944532	0.271517	6.14829e-07	0.0122815
1430	9	0.00505367	-0.00331253	0.84	-0.00370787	0.0121909	0.271481	5.4482e-07	0.0108891
1431	9	0.00482079	-0.00313778	0.84	-0.00364319	0.0159646	0.271248	6.10573e-07	0.0121997
1432	9	0.00404389	-0.00327363	0.84	-0.00376809	0.0132644	0.271375	4.59214e-07	0.00917421
1433	9	0.00360627	-0.00291646	0.84	-0.00388745	0.00733857	0.271582	7.05075e-07	0.0140842
1434	9	0.00226628	-0.00325754	0.84	-0.00383522	0.0128394	0.271384	4.7132e-07	0.00941528
1435	9	0.00229187	-0.00313886	0.84	-0.00378638	0.0151584	0.271272	3.90849e-07	0.0078082
1436	9	-0.00247296	-0.00202395	0.84	-0.0038729	0.00248632	0.271739	3.51255e-07	0.00702026
1437	9	-0.00420109	-0.00209383	0.84	-0.00379184	0.00285176	0.271681	3.22841e-07	0.00644959
1438	9	-0.000316757	-0.00302579	0.84	-0.00389602	0.00866931	0.271535	5.24239e-07	0.0104713
1439	9	-0.000290812	-0.00318055	0.84	-0.00386115	0.0108729	0.271463	5.23153e-07	0.0104502
1440	9	-0.00239234	-0.00314449	0.84	-0.00381379	0.010545	0.271572	4.18755e-07	0.00837102
1441	9	0.000437324	-0.00303454	0.84	-0.00378112	0.0159792	0.27122	3.44326e-07	0.00687852
1442	9	-0.00271057	-0.00304709	0.84	-0.00374442	0.0154281	0.271298	3.59911e-07	0.0071924
1443	9	-0.00474339	-0.00308933	0.84	-0.00372209	0.00993266	0.271507	3.08003e-07	0.00615279
1444	9	-0.00531343	-0.00305967	0.84	-0.00365586	0.0146248	0.271297	3.15885e-07	0.0063103
1445	9	-0.00863557	-0.0031256	0.84	-0.00349594	0.0116531	0.271429	2.28543e-07	0.00456499
1446	9	-0.00179204	-0.0022262	0.84	-0.00367928	0.0199168	0.270831	3.84835e-07	0.00767996
1447	9	0.00709717	-0.000659407	0.84	-0.00288978	-0.0283188	0.270189	6.11165e-07	0.012206
1448	9	0.00637647	0.000737292	0.84	-0.00330998	-0.022907	0.270803	3.7519e-07	0.00749937
1449	9	0.00683926	0.0013657	0.84	-0.00334249	-0.0170867	0.271103	3.33234e-07	0.00665404
1450	9	0.00540553	0.000285796	0.84	-0.00336544	-0.0248729	0.270549	6.31516e-07	0.0126151
1451	9	-0.00272312	-0.000772406	0.84	-0.00352117	-0.0280607	0.270251	3.88208e-07	0.00775571
1452	9	-8.37561e-05	0.000636182	0.84	-0.00368647	-0.0223009	0.270762	3.25534e-07	0.00650243
1453	9	-0.00395279	-0.000175296	0.84	-0.00356572	-0.0259371	0.270454	3.32945e-07	0.00665121
1454	9	-0.00786325	-0.000977044	0.84	-0.0033938	-0.0283563	0.270164	1.21941e-07	0.00243507
1455	9	-0.00548023	0.000682551	0.84	-0.00359377	-0.0215801	0.270823	3.00048e-07	0.00599345
1456	9	-0.0086667	-0.000237579	0.84	-0.0033656	-0.0258634	0.270452	1.16571e-07	0.00232852
1457	9	0.00417704	0.00127696	0.84	-0.00368691	-0.0177951	0.271102	4.03415e-07	0.00805851
1458	9	0.00434516	0.00107865	0.84	-0.00359521	-0.0204177	0.270947	5.7025e-07	0.0113937
1459	9	0.00361349	0.00129912	0.84	-0.00375899	-0.0161238	0.271133	4.06412e-07	0.00811379
1460	9	0.0024986	0.000985453	0.84	-0.00367399	-0.0206046	0.270909	4.4183e-07	0.00882626
1461	9	0.00385011	0.00102867	0.84	-0.00384004	-0.0120213	0.271386	3.88415e-07	0.00775697
1462	9	0.000787388	0.00080903	0.84	-0.00390149	-0.010538	0.271468	5.9389e-07	0.0118625
1463	9	0.00956249	0.00443583	0.660311	-0.0051018	-0.0022978	0.113466	3.23402e-07	0.00107682
1464	9	0.00117408	5.21148e-05	0.84	-0.00396011	-0.00643419	0.271527	4.43291e-07	0.00884969
1465	9	-0.00330975	0.00115703	0.84	-0.00371102	-0.0172297	0.271141	4.26295e-07	0.00851575
1466	9	-0.00369502	0.000923872	0.84	-0.00376045	-0.0119793	0.271434	7.06068e-07	0.0141057
1467	9	-0.0058195	0.00104933	0.84	-0.00360034	-0.0187779	0.271017	3.35802e-07	0.00670685
1468	9	0.00763986	-0.00270954	0.84	-0.00260133	-0.0328531	0.269661	5.60507e-07	0.0111928
1469	9	0.00424068	0.000983438	0.84	-0.00383616	-0.0115758	0.271458	3.66128e-07	0.00731492
1470	9	0.00734588	0.00049881	0.84	-0.00278486	0.028713	0.270158	6.72931e-07	0.0134405
1471	9	-0.00114851	-0.000148492	0.84	-0.0039195	-0.00550335	0.271617	3.96631e-07	0.00792239
1472	9	0.000167827	-0.00196729	0.84	-0.00397478	0.00220136	0.271646	5.91681e-07	0.0118168
1473	9	-0.0054246	-0.00201692	0.84	-0.00371952	0.00251102	0.271681	3.64178e-07	0.00727517
1474	9	-0.00844378	-0.0017612	0.84	-0.00352589	0.00137296	0.271606	3.58996e-07	0.00716687
1475	9	0.00222128	0.000274445	0.84	-0.00394621	-0.00738378	0.271516	4.70515e-07	0.0093941
1476	9	-0.000174088	-0.00153824	0.84	-0.00396257	0.000347094	0.271659	5.47753e-07	0.0109399
1477	9	0.00209193	-0.00268796	0.84	0.00142769	0.00614281	0.271687	1.16461e-06	0.0232729
1478	9	0.00147513	-0.00289003	0.84	0.00194318	0.0075015	0.271598	7.72555e-07	0.0154322
1479	9	0.00159642	-0.00217257	0.84	0.00188921	0.020348	0.270901	7.35797e-07	0.0146936
1480	9	0.00203571	-0.002437	0.84	0.00163374	0.0190157	0.27104	5.15459e-07	0.0102967
1481	9	0.00322929	-0.00235755	0.84	0.00095453	0.0194277	0.270995	5.48035e-07	0.0109459
1482	9	0.00191257	-0.00248114	0.84	0.00171394	0.018835	0.271031	5.86241e-07	0.0117087
1483	9	0.001896	-0.000566481	0.84	0.0017878	0.0257978	0.270456	9.75273e-07	0.0194786
1484	9	0.00202403	0.00106797	0.84	0.00180449	0.0295571	0.270054	9.88631e-07	0.0197429
1485	9	0.00467236	-0.00229441	0.84	0.000227708	0.0200181	0.270905	7.57482e-07	0.0151234
1486	9	0.00443558	-0.00219334	0.84	0.000410634	0.0204537	0.270866	7.54963e-07	0.0150724
1487	9	0.00418072	0.00190064	0.84	0.000801191	0.0311213	0.269876	7.86014e-07	0.0156957
1488	9	0.00487935	0.00124322	0.84	0.000392444	0.0298106	0.270014	1.00093e-06	0.0199856
1489	9	0.00562615	-0.00211598	0.84	-0.000794712	0.00293541	0.271604	6.63079e-07	0.0132363
1490	9	0.00524323	-0.00294056	0.84	-0.00051214	0.00782927	0.271667	8.67957e-07	0.0173475
1491	9	0.00475259	-0.00320706	0.84	-0.00010321	0.0112199	0.27151	9.07998e-07	0.0181424
1492	9	0.00478594	-0.00322209	0.84	-0.000122149	0.0134295	0.271414	7.97046e-07	0.015926
1493	9	0.0062064	-0.00221657	0.84	-0.00132967	0.00335994	0.271723	9.88705e-07	0.0197558
1494	9	0.00508739	-0.00219015	0.84	-5.18634e-05	0.0204978	0.27085	1.15987e-06	0.0231538
1495	9	0.00653716	0.0014801	0.84	-0.000216774	0.030569	0.269979	8.44072e-07	0.0168602
1496	9	0.00536816	-0.00322971	0.84	-0.000447243	0.0130675	0.271484	8.23383e-07	0.016459
1497	9	-0.00390936	-0.00185342	0.84	0.00502692	-0.030954	0.269889	9.83321e-07	0.0196418
1498	9	-0.00288038	-0.00370122	0.84	0.00443201	-0.0347073	0.26938	7.70258e-07	0.0153784
1499	9	-0.00203377	0.000377556	0.84	0.00420489	-0.0239005	0.270662	5.06367e-07	0.010118
1500	9	-0.00288954	0.00110475	0.84	0.0049779	-0.0131591	0.271365	8.80756e-07	0.0175963
1501	9	-0.000842963	-0.00237816	0.84	0.0036072	-0.0319666	0.269712	7.59421e-07	0.0151598
1502	9	-0.0004387	-0.00403266	0.84	0.00305324	-0.0350993	0.269376	6.81562e-07	0.0136105
1503	9	-0.000538319	-0.00217001	0.84	0.00317272	-0.0315106	0.269774	9.54703e-07	0.0190584
1504	9	-0.000128837	-0.00379062	0.84	0.00292269	-0.0346254	0.269476	7.51509e-07	0.0150115
1505	9	0.000819977	-0.00208006	0.84	0.00264063	-0.0313348	0.269858	8.07912e-07	0.0161353
1506	9	-0.00114099	0.00121588	0.84	0.00380007	-0.0159508	0.271189	8.02259e-07	0.0160224
1507	9	-0.000535912	0.000923352	0.84	0.0033327	-0.0117996	0.271386	6.9412e-07	0.0138604
1508	9	-0.000440774	3.14019e-05	0.84	0.00330247	-0.00651161	0.271565	7.75747e-07	0.0154904
1509	9	6.73988e-05	0.000684333	0.84	0.00295876	-0.0219951	0.270778	6.88727e-07	0.0137552
1510	9	-0.000129939	-4.50723e-05	0.84	0.0031209	-0.00613331	0.271582	8.0331e-07	0.0160416
1511	9	-0.00112149	0.000933135	0.84	0.00383731	-0.0118845	0.271383	6.24433e-07	0.0124696
1512	9	0.00149575	-0.00348786	0.84	0.00190435	-0.0342414	0.269527	8.13061e-07	0.0162402
1513	9	0.00164625	0.000426281	0.84	0.00174103	-0.0234336	0.270625	5.33404e-07	0.0106496
1514	9	0.00166897	-0.00380325	0.84	0.00172341	-0.034778	0.269423	7.78376e-07	0.015543
1515	9	0.003514	-0.00411517	0.84	0.000952991	-0.0352166	0.269423	7.82834e-07	0.0156384
1516	9	0.00335864	-0.00236188	0.84	0.00106469	-0.0319542	0.269803	7.60945e-07	0.0151981
1517	9	0.00296793	-0.00190366	0.84	0.00126523	-0.0310221	0.269919	9.60579e-07	0.0191865
1518	9	0.00490411	-0.00442588	0.84	0.000550867	-0.0358821	0.269296	6.34948e-07	0.0126802
1519	9	0.00453584	0.000325961	0.84	0.000479366	-0.0240705	0.270676	7.13125e-07	0.014249
1520	9	0.001458	0.001028	0.84	0.00194094	-0.0127532	0.271364	7.84456e-07	0.0156652
1521	9	0.00222189	0.000579002	0.84	0.00148353	-0.0226057	0.270753	5.49245e-07	0.0109706
1522	9	0.00215617	0.000913	0.84	0.00143442	-0.011699	0.271422	6.74791e-07	0.013476
1523	9	0.00143993	4.87537e-05	0.84	0.00193119	-0.00659165	0.271523	9.06559e-07	0.018095
1524	9	0.00251597	0.000861658	0.84	0.00118091	-0.0112345	0.271459	7.04461e-07	0.0140704
1525	9	0.00327176	0.000939834	0.84	0.000891318	-0.0119171	0.271427	4.67251e-07	0.00933222
1526	9	0.00479568	0.00120935	0.84	0.000122958	-0.0176398	0.271123	7.5879e-07	0.0151557
1527	9	0.00422644	0.000882346	0.84	0.000276318	-0.0112083	0.271503	7.26957e-07	0.0145242
1528	9	0.00464284	0.000846022	0.84	7.08966e-05	-0.0108624	0.27151	7.73229e-07	0.0154479
1529	9	0.00516537	-0.00386884	0.84	0.000229838	-0.0349215	0.269508	7.3616e-07	0.0147111
1530	9	0.00533547	0.000419888	0.84	-0.000242524	-0.0236886	0.270673	7.15341e-07	0.0142891
1531	9	0.00559877	-0.00369584	0.84	-0.000185078	-0.0345832	0.269541	7.67511e-07	0.0153364
1532	9	0.00572488	0.000728288	0.84	-0.000507525	-0.0220822	0.270856	6.62136e-07	0.0132312
1533	9	0.00560065	0.00127072	0.84	-0.00059281	-0.0165823	0.271246	7.10043e-07	0.0141884
1534	9	0.00525986	0.00124608	0.84	-0.000398561	-0.0158108	0.271255	7.94844e-07	0.0158783
1535	9	0.00484304	0.000361238	0.84	-0.00019292	-0.00793991	0.271603	6.64499e-07	0.0132748
1536	9	0.00550134	0.000104127	0.84	-0.000721529	-0.00668037	0.271612	7.29238e-07	0.0145653
1537	9	0.00657958	0.00100096	0.84	-0.00144585	-0.0117494	0.271476	6.22421e-07	0.0124356
1538	9	0.0066946	0.00107695	0.84	-0.00152429	-0.0123677	0.271407	6.89045e-07	0.0137623
1539	9	0.00524403	4.66925e-05	0.84	-1.34862e-05	-0.0254527	0.270514	7.77268e-07	0.0155264
1540	9	0.00315921	-0.00181605	0.84	0.000878846	0.00162733	0.271676	8.08173e-07	0.0161403
1541	9	0.0059463	-0.0019217	0.84	-0.00106797	0.00203608	0.27168	8.9563e-07	0.0178879
1542	9	0.00377127	-0.00075436	0.84	0.000569173	-0.00293368	0.271692	7.86867e-07	0.0157181
1543	9	0.00456034	-0.000944162	0.84	1.66005e-05	-0.00208935	0.271679	8.15273e-07	0.0162827
1544	9	0.00564919	-0.000770892	0.84	-0.000799573	-0.00283111	0.271718	8.02407e-07	0.0160316
1545	9	0.00712289	-5.60602e-08	0.381745	-0.000118788	-4.53892e-05	0.0369809	7.24845e-07	0.000253537
1546	9	0.00125166	0.000602195	0.84	0.00197708	-0.0225041	0.270757	1.01834e-06	0.0203401
1547	9	0.00142284	0.000781149	0.84	0.00194832	-0.0105942	0.27147	8.19857e-07	0.0163738
1548	9	0.00140736	-0.00320519	0.84	0.00196996	0.0121724	0.271436	6.92318e-07	0.0138302
1549	9	0.00134645	-0.00243385	0.84	0.00213318	-0.03218	0.269777	5.52248e-07	0.0110305
1550	9	0.00497447	0.000869364	0.84	4.70695e-05	-0.0211357	0.270879	7.64969e-07	0.0152798
1551	9	0.00484728	0.00117488	0.84	3.49537e-05	-0.0183933	0.271068	7.9558e-07	0.0158899
1552	9	0.0051635	0.00104737	0.84	-0.000158631	-0.0200455	0.270967	8.60698e-07	0.0171927
1553	9	0.00537542	0.00116167	0.84	-0.000518801	-0.013815	0.271378	8.00365e-07	0.0159903
1554	9	0.00511895	0.000640295	0.84	-0.000448592	-0.00956233	0.271525	8.10137e-07	0.016181
1555	9	0.00538537	-0.00014219	0.84	-0.000654422	-0.00551089	0.271653	6.06669e-07	0.0121186
1556	9	0.00644285	0.00130258	0.84	-0.00121872	-0.0165825	0.271234	6.59594e-07	0.0131793
1557	9	0.00151872	0.000612252	0.84	0.00185883	-0.0095762	0.271494	7.70578e-07	0.0153879
1558	9	0.00295434	0.00111354	0.84	0.00104369	-0.0137703	0.271384	7.32463e-07	0.0146343
1559	9	0.0043124	-0.00206582	0.84	0.000202367	0.00274723	0.271621	8.60077e-07	0.0171705
1560	9	0.00185503	-0.000423714	0.84	0.00159832	-0.00434017	0.271628	8.83708e-07	0.0176467
1561	9	0.0036048	-0.00046565	0.84	0.000658691	-0.0041406	0.271675	9.66926e-07	0.0193146
1562	9	0.0039259	-0.000584005	0.84	0.00046428	-0.0036348	0.271679	7.86438e-07	0.0157089
1563	9	0.00470769	-0.00030224	0.84	-0.000109939	-0.00476831	0.271664	9.65276e-07	0.0192813
1564	9	0.00215973	-0.00142414	0.84	0.00139026	-0.000115387	0.271715	7.24319e-07	0.0144697
1565	9	0.00448344	-0.00144458	0.84	5.39573e-05	-2.44713e-05	0.271623	9.4725e-07	0.0189092
1566	9	0.00580031	-0.00145617	0.84	-0.000907674	2.60575e-05	0.271711	7.07244e-07	0.0141279
1567	9	0.00551676	-0.00148044	0.84	-0.000731546	0.000148993	0.271684	7.67824e-07	0.0153348
1568	9	0.00133511	-0.0023405	0.84	0.00201072	0.0041173	0.271671	7.45148e-07	0.0148848
1569	9	0.00135039	-0.00296861	0.84	0.00203739	0.00814685	0.271587	7.47741e-07	0.0149374
1570	9	0.00116167	-0.003163	0.84	0.00214305	0.014262	0.271336	8.49688e-07	0.0169743
1571	9	0.00128308	0.000636243	0.84	0.00204972	-0.00968332	0.271509	9.52374e-07	0.0190212
1572	9	0.00125838	-0.000377578	0.84	0.00210051	-0.0045375	0.271605	8.28459e-07	0.0165415
1573	9	0.00130486	-0.00129716	0.84	0.00207393	-0.000705377	0.271692	7.31798e-07	0.0146172
1574	9	0.00156602	-0.00133645	0.84	0.00188743	-0.000533254	0.271687	9.03242e-07	0.0180406
1575	9	0.00134749	-0.00316137	0.84	0.00204731	0.0104651	0.271507	7.64748e-07	0.0152771
1576	9	0.000987493	0.00112648	0.84	0.00231988	-0.0139239	0.271387	8.13284e-07	0.0162514
1577	9	0.000980075	-0.000732351	0.84	0.00235349	-0.00308709	0.271641	8.02016e-07	0.0160156
1578	9	0.0010541	-0.000459765	0.84	0.00227459	-0.00420604	0.271614	7.63035e-07	0.0152357
1579	9	-0.00232541	-0.00251616	0.84	0.00472589	0.00494678	0.271661	8.67857e-07	0.017341
1580	9	-0.00195991	-0.00221515	0.84	0.00451731	0.00336692	0.271572	9.69804e-07	0.0193605
1581	9	-0.00197756	-0.00310363	0.84	0.00441649	0.00920114	0.271587	1.02484e-06	0.0204828
1582	9	-0.00210736	-0.00283465	0.84	0.00431378	0.0173638	0.27115	4.75648e-07	0.00950357
1583	9	-0.00269392	-0.00184671	0.84	0.00446555	0.0220483	0.270824	4.72286e-07	0.00943764
1584	9	-0.000634811	-0.00186161	0.84	0.00351142	0.00180374	0.271593	7.7471e-07	0.0154647
1585	9	-0.000824121	-0.00229341	0.84	0.00364319	0.00386052	0.271568	5.42058e-07	0.0108204
1586	9	-0.000559318	-0.0031798	0.84	0.00336669	0.0110069	0.271444	7.38799e-07	0.0147555
1587	9	-0.0011246	-0.00284299	0.84	0.00358449	0.017115	0.271054	3.17034e-07	0.00632839
1588	9	0.000323344	-0.00203186	0.84	0.00286793	0.00255671	0.271644	4.5171e-07	0.00902046
1589	9	-0.000339689	-0.00255412	0.84	0.00321236	0.00530553	0.271592	1.00929e-06	0.0201538
1590	9	-0.000159373	-0.00243193	0.84	0.00303577	0.00461749	0.271617	7.09915e-07	0.0141769
1591	9	0.000802441	-0.00195587	0.84	0.00261222	0.00222649	0.271672	7.65965e-07	0.0152987
1592	9	-0.000362871	-0.00307492	0.84	0.00322558	0.00923665	0.27151	7.97033e-07	0.0159183
1593	9	0.000134861	-0.00315155	0.84	0.00290686	0.0104502	0.27151	7.33846e-07	0.014661
1594	9	0.000323494	-0.0030933	0.84	0.00279444	0.0151658	0.271279	7.97828e-07	0.015938
1595	9	0.000632925	-0.0030793	0.84	0.00258088	0.0153888	0.271267	7.13499e-07	0.0142532
1596	9	-0.000497464	-0.00138754	0.84	0.00320207	0.0234024	0.270624	5.69277e-07	0.0113666
1597	9	-0.000340953	-0.00185746	0.84	0.00311474	0.0216811	0.270752	5.06522e-07	0.0101123
1598	9	0.000750372	-0.00305952	0.84	0.00262158	0.00910029	0.271549	7.90357e-07	0.0157885
1599	9	-0.00164818	-0.000286345	0.84	0.00429237	-0.00489073	0.271623	8.01292e-07	0.0160052
1600	9	-0.000352621	-0.000195496	0.84	0.0032298	-0.00538337	0.271595	7.92423e-07	0.0158239
1601	9	0.000820767	0.00059527	0.84	0.00245171	-0.00943755	0.27152	8.19087e-07	0.0163599
1602	9	-0.00230338	-0.00141607	0.84	0.00481437	-0.000235615	0.271698	8.90602e-07	0.0177947
1603	9	-0.00196179	-0.00143011	0.84	0.00459763	-0.000175069	0.271699	1.13115e-06	0.0226005
1604	9	-0.000583342	-0.00144263	0.84	0.00348491	-7.23884e-05	0.271626	8.0291e-07	0.0160309
1605	9	0.000492472	-0.00134689	0.84	0.00283473	-0.000482875	0.271661	5.56909e-07	0.0111217
1606	9	0.00170325	-0.00190744	0.84	0.00177978	0.0215176	0.270817	6.51267e-07	0.013006
1607	9	-0.00227507	-0.000915616	0.84	0.00420847	-0.0287283	0.270168	6.83066e-07	0.0136461
1608	9	-0.00190326	-0.000562204	0.84	0.00406458	-0.0277436	0.270261	7.25124e-07	0.0144851
1609	9	-0.000851427	-0.000119133	0.84	0.00356535	-0.0260084	0.270406	4.70494e-07	0.00939606
1610	9	-0.000270465	-0.000508271	0.84	0.00308059	-0.0273708	0.270246	6.05778e-07	0.0120948
1611	9	0.00187971	0.00098063	0.84	0.00164324	-0.0202631	0.270907	4.53518e-07	0.00905642
1612	9	0.0022812	0.000975406	0.84	0.00134287	-0.0122585	0.271396	7.21912e-07	0.0144168
1613	9	0.00138616	-8.16477e-05	0.84	0.00197388	-0.025887	0.270385	8.91952e-07	0.0178061
1614	9	0.0049062	-0.000649724	0.84	0.000462879	-0.0279088	0.270262	5.76941e-07	0.0115239
1615	9	0.00434682	-0.00163564	0.84	0.000164695	0.000864325	0.271604	1.01609e-06	0.0202805
1616	9	-0.000627116	-0.00251078	0.84	0.00346562	0.00506799	0.271572	9.83737e-07	0.0196403
1617	9	-0.00176668	-0.00160904	0.84	0.00440173	0.000675126	0.271688	8.77091e-07	0.0175225
1618	9	0.00480297	0.000506257	0.84	-0.000111929	-0.00878096	0.27158	6.518e-07	0.0130214
1619	9	0.00195579	0.000584968	0.84	0.00154729	-0.00940065	0.271503	5.38007e-07	0.0107437
1620	9	0.00641963	-0.00325674	0.84	-0.00115012	0.0137112	0.271376	4.81164e-07	0.00961269
1621	9	-0.00373485	-0.0036718	0.84	0.00479083	-0.0345869	0.269432	7.95354e-07	0.0158846
1622	9	-0.000426212	0.000429208	0.84	0.00328039	-0.00847576	0.271517	7.58766e-07	0.0151521
1623	9	-0.00461202	0.0011036	0.84	0.00543315	0.0297306	0.270029	9.1268e-07	0.0182321
1624	9	-0.00383686	-0.00202307	0.84	0.00524306	0.0215362	0.270786	9.54661e-07	0.0190673
1625	9	-0.00403753	0.000758928	0.84	0.00518442	0.0290013	0.270131	1.14122e-06	0.0228005
1626	9	-0.00373257	-0.00222948	0.84	0.00513811	0.0205657	0.270844	7.39292e-07	0.0147635
1627	9	-0.00345127	-0.000169052	0.84	0.00471114	0.026998	0.270331	8.24862e-07	0.0164781
1628	9	-0.00484944	-0.00190681	0.84	0.00680618	0.00175769	0.271591	9.22597e-07	0.0184254
1629	9	-0.00481677	-0.00262292	0.84	0.00667387	0.00518184	0.271568	7.01206e-07	0.0140059
1630	9	-0.00381948	-0.00256224	0.84	0.00583501	0.00503281	0.271568	6.02311e-07	0.0120285
1631	9	-0.00475764	-0.00279952	0.84	0.00608873	0.0181076	0.270995	3.85994e-07	0.00770792
1632	9	-0.00965556	-9.30342e-05	0.381575	0.00025596	0.0010384	0.0366835	1.01117e-06	0.000348308
1633	9	-0.00427349	-0.000634683	0.84	0.00620975	-0.00346611	0.271593	7.69563e-07	0.0153697
1634	9	-0.00394931	-0.000861791	0.84	0.00595277	-0.00253291	0.271624	7.18719e-07	0.0143558
1635	9	-0.00263987	-0.00047666	0.84	0.00502421	-0.00414073	0.271636	8.19472e-07	0.01637
1636	9	-0.00274364	-0.000740628	0.84	0.0051136	-0.00306072	0.271645	7.85124e-07	0.0156835
1637	9	-0.00461768	-0.00139469	0.84	0.00662249	-0.00039875	0.271602	7.46752e-07	0.0149138
1638	9	-0.00383155	-0.00151834	0.84	0.00589293	0.000160881	0.271639	6.46544e-07	0.0129144
1639	9	-0.00398	-0.00130212	0.84	0.00597711	-0.000753911	0.271633	7.17582e-07	0.014333
1640	9	-0.00355706	-0.00156747	0.84	0.00572371	0.000388716	0.271648	5.33951e-07	0.0106659
1641	9	-0.00325252	-0.00134593	0.84	0.00547603	-0.000577035	0.271656	9.08307e-07	0.0181443
1642	9	-0.00300531	-0.00122873	0.84	0.00528834	-0.00103736	0.271659	7.51256e-07	0.0150072
1643	9	-0.00483782	0.00109998	0.84	0.00650721	-0.0124153	0.271336	5.85791e-07	0.0117004
1644	9	-0.00485261	0.00119697	0.84	0.00642029	-0.0133256	0.271292	6.75426e-07	0.0134906
1645	9	-0.00436057	-0.000786414	0.84	0.00550051	-0.0284398	0.270152	7.36275e-07	0.0147066
1646	9	-0.00384095	-0.000565057	0.84	0.00529772	-0.0278436	0.270224	7.7729e-07	0.0155264
1647	9	-0.00473353	0.00116265	0.84	0.00592709	-0.0197972	0.270912	6.77486e-07	0.0135321
1648	9	-0.00462698	-0.00328911	0.84	0.00620686	0.0140555	0.271238	5.21678e-07	0.0104178
1649	9	-0.00284366	-0.00234158	0.84	0.0050971	0.00395964	0.271706	5.73816e-07	0.0114689
1650	9	-0.00302461	-0.00296645	0.84	0.00480064	0.0167604	0.271149	7.27258e-07	0.0145274
1651	9	-0.00277026	-0.00314817	0.84	0.00473394	0.0154094	0.271236	7.43889e-07	0.0148602
1652	9	-0.00480527	-0.00153797	0.84	0.00580412	0.0233523	0.270601	5.57517e-07	0.0111332
1653	9	-0.0027681	-0.00256523	0.84	0.00501416	0.00517806	0.27169	7.33286e-07	0.0146565
1654	9	-0.00340931	-0.00094042	0.84	0.00565636	-0.00219904	0.271649	6.41448e-07	0.012814
1655	9	-0.0033983	-0.00136504	0.84	0.00563761	-0.000498785	0.271653	5.1651e-07	0.0103178
1656	9	-0.00315684	-0.00152441	0.84	0.00537977	0.00019767	0.271668	8.98295e-07	0.0179457
1657	9	-0.00487222	0.00103216	0.84	0.00672906	-0.0117876	0.271356	7.30068e-07	0.0145819
1658	9	-0.00466792	0.000188987	0.84	0.00666141	-0.00695263	0.271523	6.82503e-07	0.0136318
1659	9	-0.00553601	-0.00315576	0.84	0.00576762	-0.0336445	0.269557	9.32718e-07	0.0186317
1660	9	-0.00439248	0.000787567	0.84	0.00566589	-0.0221172	0.270765	6.85331e-07	0.0136916
1661	9	-0.00346311	0.00108864	0.84	0.00528664	-0.020087	0.270911	8.51638e-07	0.0170115
1662	9	-0.00440706	0.000433448	0.84	0.00621049	-0.00815325	0.27151	7.46445e-07	0.0149099
1663	9	-0.00361846	-5.794e-06	0.84	0.00568371	-0.00622716	0.271576	9.29577e-07	0.0185685
1664	9	-0.00346622	0.000977149	0.84	0.00517621	-0.0207566	0.27087	7.59028e-07	0.0151625
1665	9	-0.00283195	0.000119746	0.84	0.00513531	-0.00683713	0.27163	7.12049e-07	0.0142297
1666	9	-0.00302898	3.79464e-05	0.84	0.00530016	-0.0064608	0.271623	5.7525e-07	0.0114947
1667	9	-0.00384375	0.00089563	0.84	0.00545442	-0.0213811	0.270816	7.54654e-07	0.0150751
1668	9	-0.00371745	-0.00206483	0.84	0.00580953	0.00251773	0.271618	4.39957e-07	0.00878716
1669	9	-0.00447645	-0.00299432	0.84	0.0063053	0.00766083	0.2715	6.92007e-07	0.0138202
1670	9	-0.00465353	-0.00315236	0.84	0.00610244	0.0159983	0.271139	4.09928e-07	0.00818663
1671	9	-0.00437163	-0.00237216	0.84	0.00561825	0.0199896	0.27087	6.42873e-07	0.0128373
1672	9	-0.00288137	-0.00177872	0.84	0.00517728	0.00133917	0.271712	5.69371e-07	0.0113784
1673	9	-0.00279419	-0.00217288	0.84	0.00457452	0.0206198	0.270934	6.12152e-07	0.0122325
1674	9	-0.00364009	-6.23273e-05	0.84	0.00490758	0.0272207	0.270296	9.17369e-07	0.0183247
1675	9	-0.00300485	-0.00178434	0.84	0.00462507	0.0224037	0.270786	7.25387e-07	0.0144947
